feature,importance_mean,importance_std
recent_form_diff,0.03538334388138626,0.007771363849663275
diffpts,0.022303673614592394,0.008908885119680701
points_gap,0.022303673614592394,0.008908885119680701
htformpts,0.005606857460278785,0.00325994321800115
gd_x_formpts,0.004774466121464638,0.005063652733705785
goal_efficiency_diff,0.004567563044452866,0.005128811652231461
diffformpts,0.003762286196472231,0.004755749666074959
home_goal_advantage,0.003052047528294466,0.004809299794349007
away_goal_advantage,0.003052047528294466,0.004809299794349007
home_goal_efficiency,0.0025751415456879757,0.00305293348582151
home_defense_strength,0.0018133732504524657,0.003233191567060095
points_ratio,0.001196858678320123,0.005864452072779367
htgd,0.0007589114786065443,0.003399665187560896
form_momentum,0.0002855773863060573,0.0037680811297624997
form_ratio,0.0001636193685449594,0.0018744903490569241
